title,origin,language_rank
HTTP/2,2015 - NA,724
ROFF,1971 - Joe Ossanna and Ken Thompson,821
SimCode,1997 - NA,817
walt,2017 - NA,726
EmberScript,2012 - Michael Ficarra and Gordon L. Hempton,709
ohm,2014 - NA,727
xCard,2011 - NA,823
Binary notation,1689 - Gottfried Leibniz,732
SMIL,1997 - NA,663
gleam,2016 - Louis Pilfold,735
GCC Machine Description,2001 - NA,828
Jupyter Notebook,2014 - NA,829
ActiveVFP,2001 - NA,830
TI-BASIC,1970 - NA,670
Tree Notation,2017 - Breck Yunits,699
Ante,2015 - Jake Fecher,743
Atari BASIC,1983 - NA,673
UCSD Pascal,1978 - NA,671
Applesoft BASIC,1979 - NA,672
groff,1990 - NA,846
Cesil,1974 - NA,847
Praat Script,1997 - NA,744
Whiley,2009 - David J. Pearce,731
Shen,2011 - Mark Tarver,840
Fibonacci,1991 - Antonio Albano and Giorgio Ghelli and and Renzo Orsini,849
skip,2018 - NA,765
MVEL,2003 - NA,852
AsciiDots,2017 - Aaron Janse,737
ArkScript,2019 - Alexandre Plateau and Pierre Pharel and Natendrtfm,728
chef,2002 - NA,848
Melody,2022 - Yoav Lavi,749
UCL,2013 - NA,763
chisel,2015 - NA,753
Brightscript,2010 - NA,855
verona,2019 - NA,755
Geography Markup Language,2000 - NA,704
SCSS,2006 - Hampton Lintorn-Catlin,858
MATHLAB,1964 - NA,711
T,1980 - NA,874
Stan,2012 - NA,740
IP Pascal,1990 - Scott Moore,862
Formulating On-Line Calculations in Algebraic Language,1968 - Richard Merrill,863
Epigram,2004 - Conor McBride,871
SugarSS,2016 - Andrey Sitnik,750
Cell,2017 - NA,864
JOSS,1966 - Cliff Shaw,888
ColaScript,2012 - Dan Onoshko,764
GraphIt,2017 - NA,745
Cycript,2008 - NA,868
Raku,2019 - Larry Wall,869
Tap code,1941 - NA,725
Strips,1969 - NA,880
Pure,2008 - Albert Gräf,881
Committee on Uniform Security Identification Procedures,1968 - NA,773
Ch,2003 - Ge Wang,754
LOGLAN,1982 - NA,775
NetRexx,1996 - Mike Cowlishaw,885
winxed,2009 - NA,877
Caché Basic,1997 - NA,878
svgbob,2016 - Jovansonlee Cesar,779
rant,2014 - NA,782
manhood,2014 - NA,783
Fancy,2010 - NA,766
PogoScript,2011 - NA,803
DokuWiki,2004 - NA,736
Real-time Transport Protocol,1996 - NA,788
SMT,2003 - NA,891
Ezhil,2007 - Muthu Annamalai,892
Hindu-Arabic numeral system,825 - NA,789
VML,1998 - NA,778
Not eXactly C,2006 - NA,896
Mary,1970 - NA,897
checked-c,2015 - David Tarditi,790
zz,2019 - Arvid E. Picciani,801
WebIDL,2012 - NA,767
Compiler-Compiler,1963 - NA,870
Logtalk,1998 - Paulo Moura,901
Mech,2018 - Corey Montella,902
DOML,2017 - NA,903
Open Data Protcol,2007 - NA,794
storyscript,2017 - NA,776
Cranelift,2016 - Jakob Olesen,797
mun-lang,2019 - NA,813
Nexus file,1997 - NA,910
Creative Basic,2008 - NA,911
FreeMarker,2000 - NA,796
TI Program,1970 - NA,907
Qalb,2012 - Ramsey Nasser,800
Hyperscript,2012 - Dominic Tarr,827
SRecode Template,2000 - NA,913
Observable,2017 - Mike Bostock,761
gluon,2014 - NA,802
oil,2016 - NA,805
Impala,2012 - NA,831
Jargon,1987 - NA,811
MAXScript,1996 - NA,916
DOODLE,1992 - NA,812
Esterel,1980 - NA,922
PL360,1967 - Niklaus Wirth,923
Pan,2011 - Charles Loomis,895
LoomScript,2013 - NA,920
P,2013 - NA,815
Luna,2011 - TJ Holowaychuk,816
Apache Lucene,1999 - NA,774
Property list,2012 - NA,762
invokator,2004 - Yann Orlarey,819
Pep8,2009 - NA,926
GFA BASIC,1986 - NA,940
ActivityPub,2018 - Christine Lemmer-Webber and Jessica Tallon and Erin Shepherd and Amy Guy and Evan Prodromou,777
Open Shading Language,2008 - NA,822
Stencil,2018 - Kyle Fuller,824
Vigil,2013 - Bob Nystrom,825
Umple,2008 - NA,780
mathics,2012 - NA,826
OpenEdge ABL,2006 - NA,820
kitten,2012 - Jon Purdy,832
Spatial,2018 - David Koeplinger,899
Type Language,2013 - NA,933
Shakespeare,2001 - NA,934
SQL/PSM,1996 - NA,784
FP,1977 - John Backus,951
Please Build,2016 - NA,835
MOO,1993 - NA,938
Treelang,1988 - NA,939
Almquist shell,1989 - NA,781
GRASS,1977 - NA,948
Programming Language for Business,1972 - NA,945
UBASIC,1991 - NA,946
Unified Diff,1990 - Wayne Davison,947
TIScript,2007 - Andrew Fedoniouk,836
Parrot Assembly,2003 - NA,955
Hackett,2017 - Alexis King,842
Kodu Game Lab,2009 - NA,785
XHTML,2000 - NA,838
Gopher,1991 - Mark P. McCahill and Farhad Anklesaria and Paul Lindner and Daniel Torrey and Bob Alberti,839
EXPRESS,2004 - NA,843
ISWIM,1966 - Peter Landin,971
ARC processor,1995 - NA,791
Arden syntax,1992 - NA,952
Stutter,2018 - NA,953
Apache Cassandra,2008 - NA,841
json-graph-format,2014 - NA,837
JSON with Comments,2001 - Muhammad Muzzammil,834
Post Office Protocol,1957 - NA,844
Script.NET,2007 - NA,860
Jolie,2006 - Claudio Guidi and Fabrizio Montesi,925
bog,2020 - NA,961
NATURAL,1971 - NA,962
ColdFusion Components,1995 - NA,963
HeLang,2022 - kifuan,850
VHDL-AMS,1993 - NA,973
Fable,2012 - NA,974
Txt2tags,2001 - Aurelio Jargas and Florent Gallaire and Jendrik Seipp,986
Blade,2011 - NA,978
pasukon,2020 - Federico Ramirez,979
Extensible Embeddable Language,2005 - David Olofson,980
Operational Control Language,1986 - NA,981
Sheep,2000 - Wouter Van Oortmerssen,982
MATH-MATIC,1957 - NA,985
TECO,1963 - NA,988
Handel-C,1996 - NA,989
Turbo Assembler,1989 - NA,818
souper,2014 - NA,859
M4Sugar,2003 - NA,990
llhd,2016 - NA,991
Opal,1994 - NA,994
EGL,2008 - NA,995
Touch,2020 - NA,996
FML,2012 - Joe Groff,997
C2,2012 - Bas van den Berg,851
VCF,2011 - NA,879
Cypher Query Language,2011 - NA,998
Lingo,1988 - NA,1004
MXML,2004 - NA,1005
Hyperscript,2020 - NA,887
plot,2019 - John Sundell,867
BQN,2020 - Marshall Lochbaum,876
HL7,1989 - NA,872
Smiles,1988 - NA,873
ACL2,1990 - Robert S. Boyer and J Strother Moore,1019
Object Rexx,1988 - Simon C. Nash,1020
Locomotive BASIC,1984 - NA,1021
Quaint,2014 - Olivier Breuleux,1007
Open Database Connectivity,1990 - NA,875
SRL,2016 - Karim Geiger,882
PEARL,1977 - NA,845
XBLite,2001 - David Szafranski,1017
SSI,2004 - NA,854
WHOIS,1970 - NA,883
Lamdu,2011 - Eyal Lotem and Yair Chuchem,884
Google Apps Script,2009 - NA,857
Jison Lex,2013 - Zachary Carter,936
Maya Embedded Language,2013 - NA,1013
Logos,2010 - NA,1014
Carpet,1997 - Giandomenico Spezzano and Domenico Talia,1015
Molfile,1979 - NA,1016
erg,2022 - Shunsuke Shibayama,886
Flix,2016 - Magnus Madsen,889
Linotte,2005 - cpc6128,908
I-expressions,2003 - Egil Möller,1035
Speedcoding,1953 - John Backus,853
Wasp,2019 - Martin Šošić,890
ALGO,1958 - NA,1027
SmallBASIC,2001 - NA,856
crush,2020 - Axel Liljencrantz,893
spry,2015 - Göran Krampe,898
Query by Example,1969 - NA,866
network embedded systems C,2002 - NA,909
HiveQL,2011 - NA,1028
Dak,2022 - Naitik Shah,1029
comby,2019 - Rijnard van Tonder,894
XC,2005 - NA,918
BlooP,1979 - NA,1031
Violent ES,2022 - Matheus Dias de Souza,1032
YAWL,2006 - Dean Mao,1010
Roc,2020 - Richard Feldman,900
Newick format,1986 - NA,861
IBM 1620,1959 - NA,865
Genshi,2006 - NA,1044
tiledb,2017 - NA,904
ELLA,1979 - NA,1038
Guix Workflow Language,2017 - NA,1039
haste,2014 - Anton Ekblad,905
Ternary numeral system,2001 - NA,906
Cyber,2022 - NA,1037
EEX,2012 - NA,1048
JSX,2013 - NA,1049
MACRO-10,1978 - NA,1050
snakemake,2012 - NA,1051
Flow9,2010 - Dmitry Solomennikov,928
femtolisp,2008 - Jeff Bezanson,912
Swallow,2021 - Saptak,914
Glicol,2020 - Qichao Lan,937
KRL,1976 - Daniel G. Bobrow and Terry Winograd,1057
Q#,2017 - NA,1058
roy,2011 - Brian McKenna,944
Sweave,2002 - NA,1061
Newspeak,2006 - Gilad Bracha,1062
NS Basic,1994 - NA,1063
kona,2010 - NA,917
Lux,2014 - Eduardo Julián,919
Plus,1976 - NA,1068
exkited,2018 - Brandon Barber,1069
Module Management System,2005 - NA,1070
turnstile,2017 - Stephen Chang and Alex Knauth and Ben Greenman and Milo Turner and Michael Ballantyne,1071
lobster,2011 - Wouter van Oortmerssen,924
XML Binding Language,2000 - NA,915
Superjson,2014 - Matthew Mueller,929
clash,2015 - NA,930
1C Enterprise Script,2002 - NA,1080
tht,2017 - NA,1081
monte,2014 - NA,1082
dslx,2020 - NA,1083
PLZ,1979 - NA,1084
fetlang,2017 - NA,935
General Purpose Simulation System,1960 - NA,1090
CLISP,1973 - NA,1091
Earl Grey,2014 - Olivier Breuleux,968
Rc,1989 - Tom Duff,1094
F,1996 - NA,1095
rason,2015 - NA,1096
Berry,2018 - 官文亮,942
Ć,2011 - Piotr Fusik,943
Xbasic,1988 - Max Reason,1088
Markus,2020 - NA,1089
Mesa,1970 - NA,927
DNS over HTTPS,2018 - NA,949
TAP,1988 - NA,966
Sinclair BASIC,1979 - Steve Vickers,921
PLANNER,1969 - Carl Hewitt,1114
HP BASIC for OpenVMS,1982 - NA,1115
SuperBASIC,1984 - NA,1116
Differential Datalog,2018 - Leonid Ryzhyk,956
Gentoo Ebuild,1999 - NA,1103
Vale,2017 - Chris Hawblitzel,1104
MIRC scripting language,1995 - Khaled Mardam-Bey,1105
gentee,2018 - Alexey Krivonogov,1106
PROMAL,1986 - NA,1107
Executable JSON,2013 - Todd Davies,1108
relax,2000 - Makoto Murata,1109
Rescript,2020 - NA,1110
dex,2018 - NA,957
MASM,1981 - Thomas Jaeger,959
miniML_error,2013 - NA,960
harlan,2011 - NA,965
sile,2012 - NA,967
FOCUS,1997 - NA,941
AsciiMath,2014 - Peter Krautzberger,969
spider,2014 - Alon Gubkin,970
XUML,2002 - NA,931
Z-machine,1980 - NA,932
Interlisp,1966 - Daniel G. Bobrow and Warren Teitelman and Ronald Kaplan,1086
NestedText,2020 - Ken Kundert,1097
Frost,2017 - Ethan Nicholas,1124
Cali-Lang,2015 - NA,1125
Em,2020 - NA,1126
FAUST,2002 - NA,1132
Template Attribute Language,2007 - NA,1133
GLBasic,2003 - NA,1134
EXEC,1966 - NA,1135
Zonnon,2003 - Jürg Gutknecht,1136
Knitr,2012 - NA,954
Typed Lua,2019 - NA,975
hobbes,2017 - Kalani Thielen,976
Ch computer programming,2001 - NA,958
WML,1998 - NA,950
circle-lang,2019 - Sean Baxter,977
Hocon,2011 - NA,1143
CIR,2020 - NA,1144
Parrot BASIC,2009 - NA,1145
Autocode,1954 - NA,964
lispyscript,2012 - Santosh Rajan,1022
UnrealScript,1998 - NA,1139
Grammatical Framework,1998 - NA,1140
Parser 3,1997 - Konstantin Morshnev,1141
BARE,2020 - NA,1142
score,2013 - NA,987
ferret,2017 - Nurullah Akkaya,1025
International System of Quantities,2009 - NA,972
XSD,2001 - NA,992
COMAL,1973 - Børge R. Christensen and Benedict Løfstedt,1177
AL,2016 - Microsoft,993
Mako,2006 - NA,1157
Rapira,1987 - Andrey Ershov,1158
Simple Actor Language System and Architecture,2001 - NA,1159
Adept,2018 - Isaac Shelton,1160
Frink,2001 - NA,1161
Nios II,2000 - NA,984
bee,2019 - Elucian Moise,999
Object Linking and Embedding,1990 - NA,1000
NGS,2013 - Ilya Sher,1001
.QL,2007 - NA,983
fo,2018 - Alex Browne,1002
BitBake,2004 - NA,1102
Noweb,1989 - Norman Ramsey,1171
Gherkin,2008 - NA,1172
flagship,1986 - NA,1173
Scroll,2020 - Breck Yunits,1182
LUCID,1976 - Edward A. Ashcroft and William W. Wadge,1183
Cayenne,1998 - NA,1184
Fully Automated Compiling Technique,1959 - NA,1185
Schema.org,2011 - NA,1043
Pyret,2012 - Ben Lerner and Joe Gibbs Politz,1006
curv,2016 - Doug Moen,1009
Confluence,2004 - NA,1011
XBRL,2003 - NA,1012
mpl,1988 - NA,1187
SATySFi,2015 - gfngfn,1018
Sam Coupé,1989 - NA,1008
Mond,2014 - Rohan Singh,1087
Handlebars,2010 - NA,1193
tcsh,1983 - NA,1194
Orc,2004 - Jayadev Misra,1195
Caltech Intermediate Form,1980 - NA,1196
Recfiles,1994 - NA,1197
ddfql,2016 - NA,1198
BASIC Stamp,1990 - NA,1003
Gerbil Scheme,2016 - NA,1023
basic calculator,1975 - NA,1054
Revolution,1993 - Mark Waddingham,1026
Pomsky,2022 - Ludwig Stecher,1034
Subleq,2009 - David Roberts,1207
Qore,2006 - David Nichols,1208
Avail,2010 - Mark van Gulik and Todd L. Smith,1209
neeilang,2019 - Neeilan Selvalingam,1210
hilvl,2015 - Holger Ludvigsen,1211
PowerQuery M,2015 - NA,1212
Ren,2013 - NA,1213
Dale,2013 - tomhrr,1036
BASIC Programming,1979 - Warren Robinett,1024
Wyvern,2012 - NA,1085
Connection Machine,1990 - NA,1030
hamler,2019 - Feng Lee,1041
xodio,2015 - Victor Nakoryakov,1042
kitlang,2018 - Ben Morris,1045
Passerine,2021 - Isaac Cayton (slightknack),1047
Integer BASIC,1977 - NA,1033
AMOS,1990 - NA,1227
Z++,1991 - NA,1228
CFScript,1999 - NA,1229
SdlBasic,2002 - NA,1230
Babylonian numerals,-2000 - NA,1052
CSVw,2014 - Ivan Herman,1203
Yet Another Scripting Language,2017 - NA,1218
Aheui,2012 - NA,1219
Formatted Table,1990 - NA,1220
holyc,2005 - Terry A. Davis,1221
hashlink,2015 - Nicolas Cannasse,1055
Redcode,1984 - NA,1100
Etoys,1996 - Alan Kay,1040
JavaFX Script,2005 - NA,1235
Caramel,2020 - Leandro Ostera,1056
SFC,1993 - NA,1046
International Chemical Identifier,2005 - NA,1060
neut,2018 - NA,1113
vdscript,2000 - Avery Lee,1064
firrtl,2015 - NA,1065
SQF,2002 - NA,1237
txr,2009 - Kaz Kylheku,1238
Zimpl,2004 - NA,1239
Genero Business Development Language,2010 - NA,1240
Snap!,2011 - Brian Harvey,1053
CORAL,1964 - NA,1257
SISAL,1983 - James McGraw,1258
bloom,2010 - NA,1072
Semantic Patch Language,2006 - Yoann Padioleau,1120
djangoql,2017 - Denis Stebunov,1073
mochi,2014 - NA,1074
General feature format,2006 - NA,1059
koara,2016 - Andy Van Den Heuvel,1075
fe,2019 - NA,1076
Oxyl,2019 - J Rain De Jager,1077
RELAX NG,2001 - NA,1131
Cirru,2012 - ChenYong,1252
Nymph,2017 - Brandon Barber,1253
Ubercode,2005 - NA,1254
Jsonnet,2014 - Dave Cunningham,1255
Boron,2009 - Karl Robillard,1256
Atmel AVR instruction set,1996 - NA,1066
S-PLUS,1988 - NA,1067
Tuple space,1988 - NA,1205
Michigan Algorithm Decoder,1959 - NA,1261
WDDX,1998 - NA,1262
Liberty BASIC,1992 - Carl Gundel,1280
Spec Sharp,2004 - NA,1281
COWSEL,1964 - NA,1282
Lisp Machine Lisp,1974 - NA,1078
muon,2019 - NA,1138
F-Script,2009 - Philippe Mougin,1079
Catala,2019 - Denis Merigoux,1092
TELOS,1990 - NA,1098
Egison,2013 - Satoshi Egi,1099
Lustre,1993 - NA,1289
GNU Data Language,2004 - Marc Schellens,1290
NESL,1993 - NA,1291
TextMate Language,2004 - NA,1292
OCL,1997 - NA,1101
Grace,2010 - NA,1272
Crema,2014 - Jacob Torrey and Jared Wright,1273
Mouse,1970 - NA,1274
NWScript,2004 - NA,1275
p4p,2010 - NA,1276
Language Server Index Format,2019 - Dan Adler,1277
Hare,2020 - NA,1278
Ligo,2019 - NA,1279
HAGGIS,2010 - NA,1152
Flavors,1980 - NA,1093
noulith,2022 - Brian Chen,1112
JSON Query Language,2019 - Jakub Martin,1117
Livr,2012 - Viktor Turskyi,1151
QuakeC,1996 - John Carmack,1296
Amiga E,1993 - Wouter Van Oortmerssen,1297
Potion,2007 - Jonathan Gillette,1118
spiral,2017 - NA,1119
Adventure Game Studio Script,2001 - NA,1300
C shell,1978 - NA,1301
Charity,1992 - NA,1302
MIMIC,1964 - NA,1303
Pawn,1998 - NA,1304
dlvm,2017 - Chris Lattner,1305
epsilon,1967 - NA,1306
lav-format,2004 - NA,1307
GraphQL Schema Definition Language,2018 - NA,1308
noisecraft,2021 - Maxime Chevalier-Boisvert,1122
Edge Side Includes,2001 - NA,1111
raptorjit,2009 - Mike Pall,1123
visdown,2016 - Amit Kapoor,1181
Marp,2018 - NA,1127
eff,2012 - NA,1128
Linda,1986 - David Gelernter,1121
XML Metadata Interchange,2015 - NA,1137
CMS-2,1968 - Vincent Cecil Secades and David Clark Rummler,1234
OPS5,1977 - NA,1241
Scribe,1980 - NA,1264
ark-lang,2014 - NA,1146
jayfor,2014 - Felix Angell,1147
RDF Schema,1998 - NA,1150
DAX,2009 - NA,1190
Z,2012 - Chris Done,1314
Kit,2012 - NA,1320
PeopleCode,2008 - NA,1321
JS++,2011 - Roger Poon and Anton Rapetov,1322
Flowgorithm,2014 - NA,1148
PILOT,1962 - NA,1326
SCRIPT markup,1999 - NA,1327
Yacas,1999 - NA,1328
Q,1991 - Albert Gräf,1329
Kid templating language,1999 - NA,1330
REDUCE,2011 - NA,1331
Pact,2016 - Stuart Popejoy,1154
Acorn Atom,1980 - NA,1129
Sibelius,1998 - NA,1130
Vale,2020 - NA,1155
tsquery,2018 - NA,1156
SIMSCRIPT,1963 - NA,1337
ink-lang,2019 - Linus Lee,1204
POP-2,1967 - NA,1309
sixten,2014 - Olle Fredriksson,1164
MACRO,1979 - NA,1165
oden,2016 - Oskar Wickström,1166
Family BASIC,1984 - NA,1149
abs,2018 - Alessandro Nadalin,1214
Groovy Server Pages,2008 - NA,1333
Fun,2010 - Marcus Westin,1334
Uniform eXchange Format,2022 - Mark Summerfield,1335
HMMM,2006 - NA,1336
VisualWorks,1985 - NA,1162
05AB1E,2015 - NA,1174
Plankalkul,1948 - Konrad Zuse,1175
WATFIV,1968 - NA,1167
Cadence SKILL,1990 - NA,1153
MiniZinc,2012 - NA,1217
Parallax Propeller,2006 - NA,1163
Jank,2015 - NA,1180
MUSIC/SP,1972 - NA,1169
Watcom,1988 - NA,1168
JSLT,2017 - Lars Marius Garshol,1186
Oak,1991 - NA,1170
hacspec,2018 - Franziskus Kiefer,1345
manool,2018 - Alex Protasov,1346
Judoscript,2001 - James Jianbo Huang,1347
parasail,2009 - Seth Tucker Taft,1348
ArchieML,2015 - NA,1349
Finite State Language,2016 - NA,1350
Soy,2008 - NA,1351
GraphML,2001 - NA,1176
Umka,2020 - Vasiliy Tereshkov,1188
pie-lang,2018 - David Christiansen,1189
StarLogo,2008 - NA,1178
Morfik,2000 - NA,1179
Go!,2003 - Francis McCabe and Keith Clark,1222
astro,2016 - NA,1199
AmigaBASIC,1985 - NA,1200
XPL,1967 - NA,1201
MSX BASIC,1984 - NA,1202
Facelets,2005 - NA,1374
ToonTalk,1995 - Ken Kahn,1375
TOM object-oriented,1999 - NA,1376
RSS,1999 - Dan Libby and Ramanathan V. Guha,1377
Note,2012 - Breck Yunits,1378
CHIP-8,1970 - NA,1206
Property Specification Language,2004 - NA,1191
HAL/S,1972 - NA,1192
Business Basic,1970 - NA,1295
PBASIC,1988 - NA,1372
KRC,1981 - David Turner,1373
Thue,2004 - NA,1366
GEL Genius,1997 - NA,1367
silk,2019 - NA,1368
Augeas,2007 - NA,1369
Claro,2021 - Jason Steving,1370
Vely,2022 - NA,1371
QUEL,1976 - Michael Stonebraker,1266
Casio BASIC,2006 - NA,1352
TRAC,1964 - Calvin Mooers,1383
Structured text,2019 - NA,1215
partiql,2019 - James Siri,1216
Fjölnir,1986 - Snorri Agnarsson,1387
Nice,2006 - Daniel Bonniot,1388
z80,1976 - NA,1389
JSON Graph Spec,2013 - Byron Ruth,1390
owen-lang,2019 - Paw Møller,1391
Zot,2015 - Adam Treat,1392
Sublime Syntax Test Lang,2008 - NA,1393
verifpal,2019 - NA,1394
StruQL,1999 - Mary Fernández and Dan Suciu and and Igor Tatarinov,1395
Yedalog,2015 - Brian Chin and Daniel von Dincklage and Vuk Ercegovac and Peter Hawkins and Mark S. Miller and Franz Och and Chris Olston and Fernando Pereira,1396
Coco,2010 - Satoshi Murakami,1223
pikelet,2017 - Brendan Zabarauskas,1226
forest-lang,2017 - NA,1231
k-framework,2013 - (no author),1232
Standard Portable Intermediate Representation,2014 - NA,1225
Sketchpad,1962 - NA,1236
scribble,1997 - Matthew Flatt,1269
Newsqueak,1990 - Rob Pike,1233
hazel,2016 - Cyrus Omar,1265
Li-Chen Wang,1976 - NA,1224
Janus,1982 - Christopher Lutz and Howard Derby and Tetsuo Yokoyama and and Robert Glück,1420
NeXML format,2007 - NA,1421
Basic-256,2007 - NA,1422
XOTcl,2000 - Gustaf Neumann and Uwe Zdun,1423
JSL,1989 - NA,1424
[x]it!,2022 - Jan Heuermann,1242
Metalang99,2021 - Sima Kinsart,1244
Hodor,2015 - Drew Morris,1283
BASIC-PLUS,1975 - NA,1247
VSXu,2004 - NA,1245
popr,2012 - NA,1407
Alma,2014 - Carl Mäsak,1408
IBM i Control Language,1993 - NA,1409
Battlestar,2014 - Alexander Rødseth,1410
kai,2016 - NA,1411
Toi,2015 - NA,1412
BANCStar,1996 - NA,1413
BuddyScript,2002 - NA,1414
latino,2015 - Primitivo R. Montero,1415
fizz,2017 - NA,1416
BALGOL,1959 - Bob Barton,1417
LOLA,1991 - NA,1418
net-format,2006 - NA,1419
lemon,2017 - Zhicheng Wei,1248
Information Processing Language,1954 - NA,1243
Hush,2021 - Gabriel Bastos,1250
co-dfns,2012 - Aaron Hsu,1251
Strongtalk,1994 - NA,1426
Joule,1996 - E. Dean Tribble,1435
Euler,1965 - NA,1249
MultiDimensional eXpressions,1997 - Mosha Pasumansky,1259
httplang,2015 - NA,1263
VisSim,1989 - NA,1246
IBM POWER Instruction Set Architecture,1998 - NA,1260
ldpl,2019 - Martín del Río,1437
pointless,2020 - Avery N. Nortonsmith,1438
JSON Lines,2013 - Ian Ward,1439
FaCT,2017 - Deian Stefan,1440
MDL,1971 - NA,1441
zenscript,2014 - Stan Hebben,1442
Gödel (Goedel),1992 - John Lloyd and Patricia Hill,1443
parenthetic,2012 - Cameron McKinnon,1444
cor,2016 - Yosbel Marin,1445
OEM,1995 - NA,1446
UCG,2017 - Jeremy Wall,1447
Invisible XML,2020 - Steven Pemberton,1448
Xidoc,2021 - Adam Blažek,1449
Project Mentat,2016 - Richard Newman,1450
Velocity Template Language,2000 - NA,1451
Conceptual,2019 - NA,1452
Aime,2013 - Ciprian Niculescu,1453
GAML,1991 - NA,1454
myia,2017 - NA,1268
Bro,1994 - NA,1316
ASDF,2015 - Perry Greenfield and Michael Droettboom and Erik M. Bray,1270
Forsyth-Edwards Notation,1883 - NA,1271
Algebraic modeling language,1980 - NA,1267
Mangle,2022 - Mangle Team,1287
multiaddr,2014 - Juan Batiz-Benet,1288
MyBB,2002 - NA,1284
RAPID,1994 - NA,1285
FRACTRAN,1996 - John Conway,1286
HP Time-Shared BASIC,1969 - NA,1313
Coco/R,1990 - NA,1397
NELIAC,1958 - NA,1466
RTL/2,1972 - John Barnes,1474
STOS BASIC,1988 - NA,1293
Sibilant,2010 - Jacob Rothstein,1294
Function block diagram,2001 - NA,1298
Gwion,2016 - NA,1299
BPML,2002 - NA,1310
micro-mitten,2020 - NA,1311
JSON lambda,2017 - Chris Done,1312
Lil,2022 - NA,1342
fleck,2019 - Chris McCormick,1315
TriG syntax,2007 - NA,1480
cat,2016 - Christopher Diggins,1481
DataWeave,2014 - NA,1482
Easytrieve,1969 - NA,1483
Lite-C,2007 - NA,1484
dyvil,2014 - NA,1485
Draco,1987 - Chris Gray,1486
File Oriented Interpretive Language,1967 - NA,1487
M2001,2001 - NA,1488
Zimbu,2009 - Bram Moolenaar,1489
Promela,1997 - NA,1490
Z-flat,2021 - Adam Hutchings,1491
Incipit,2021 - Lucas de Sena,1492
Mscgen,2016 - NA,1493
Picat,2012 - Neng-Fa Zhou and Jonathan Fruhman,1494
Explorer,2020 - Hannah Ritchie and Breck Yunits and Shahid Ahmad,1495
orca-pl,2018 - NA,1317
A#,2004 - Dr. Martin C. Carlisle and Lt Col Ricky Sward and Maj Jeff Humphries,1318
topshell,2018 - Joakim Ahnfelt-Rønne,1319
AIMMS,1993 - Johannes J. Bisschop and Marcel Roelofs,1323
LinearML,2010 - Julien Verlaguet,1324
Cone,2017 - Jonathan Goodwin,1325
N-Triples,2014 - NA,1332
COMIT,1957 - Victor Yngve,1530
Basic4ppc,2005 - Erel Uziel,1531
hakaru,2014 - NA,1381
Rouge,2012 - Arlen Cuss,1512
cuneiform,2015 - NA,1513
tao3d,2003 - Christophe de Dinechin,1514
Caché ObjectScript,1997 - NA,1515
elena,2013 - Alex Rakov,1516
Sophia,2018 - Robert Virding,1517
Document Structure Description,2000 - NA,1518
Breccia,2019 - Michael Allan,1519
Atomese,2007 - NA,1520
Jevko,2021 - NA,1521
mint,2018 - NA,1522
Goal,2022 - NA,1523
Manchester syntax,2006 - NA,1524
Maude,1990 - NA,1525
WMLScript,1998 - NA,1340
april,2017 - NA,1338
plam,2017 - Sandro Lovnički,1341
POPLOG,1992 - NA,1358
Quicken Interchange Format,2000 - NA,1343
Executive Systems Problem Oriented Language,1967 - NA,1404
Color BASIC,1980 - Bill Gates,1533
QtScript,2008 - NA,1339
Bython,2016 - NA,1344
Tao,2020 - Joshua Barretto,1353
HuJSON,2019 - David Crawshaw,1354
Kal,2012 - NA,1355
Visual Objects,1994 - NA,1357
THEOS,1977 - NA,1359
titan,2017 - NA,1356
bamboo,2016 - Yoichi Hirai,1360
Wu,2018 - niql,1361
LC-3,2003 - NA,1362
mirth,2019 - NA,1363
dedukti,2009 - NA,1548
Uniface,1994 - NA,1549
tangledown,2011 - Nicholas Bollweg,1550
Pod6,2019 - Aliaksandr Zahatski,1551
Fuzuli,2012 - Mehmet Hakan Satman,1552
Topaz,2021 - m-schm,1553
concurnas,2018 - NA,1554
PML,1986 - Christian Neumanns,1555
tremor-query,2019 - NA,1556
Austral,2018 - NA,1364
Turbo-Basic XL,1985 - NA,1386
stoneknifeforth,2008 - NA,1365
minikanren,2013 - NA,1379
PTX,2009 - NA,1471
FL,1989 - John Backus,1560
Jeeves,2013 - Jean Yang,1380
MAGMA,1993 - NA,1542
TAL,2008 - NA,1583
ASIC,1992 - NA,1584
Zeek,1994 - NA,1585
buzz,2021 - Benoit Giannangeli,1384
Pyrex,2002 - NA,1382
AUTOCODER,1955 - NA,1399
ulisp,2016 - David Johnson-Davies,1385
KUKA Robot Language,2010 - NA,1398
Structured Query Reporter,1980 - NA,1502
orange,2014 - Robert Fratto,1568
reforth,2013 - NA,1569
Heron,2016 - Christopher Diggins,1570
taf,2012 - Manuel Simoni,1571
Blacklight,2015 - Anthony M. Cook,1572
jiyu,2019 - Josh Huelsman,1573
gura,2012 - Yutaka Saito,1574
Visual Tool Markup Language,1997 - NA,1575
CEEMAC,1980 - Brooke Boering,1576
swizzle,2018 - Robert Swierczek,1577
hoon,2011 - NA,1578
Filterscript,2012 - NA,1579
xTAO Modeling Language,2005 - NA,1580
t2b,2018 - NA,1400
pipelines,2018 - NA,1401
Links,2006 - NA,1402
Model 204,1972 - NA,1403
Matrix protocol,2014 - NA,1405
Notation3,1998 - Tim Berners-Lee,1406
